70111;organos ejecutivos y legislativos
70112;Asuntos financieros y fiscales
70113;Asuntos exteriores
70121;Ayuda economica para paises en desarrollo y paises en transicion
70122;Ayuda economica prestada a traves de organizaciones internacionales
70131;Servicios generales de personal
70132;Servicios generales de planeacion y estadistica
7013301;Otros servicios generales: Impresos y Publicaciones
7013302;Otros servicios generales: Servicios de Documentacion e Identificacion
7013303;Otros servicios generales: Servicios Informaticos
7013398;Otros servicios generales - no especificados
7014;Investigacion basica
7015;Investigacion y desarrollo: Servicios publicos generales
7016;Servicios publicos generales - no clasificados
7017;Transacciones de deuda publica
7018;Transferencias de caracter general entre diferentes niveles de gobierno
7021;Defensa militar
7022;Defensa civil
7023;Ayuda militar exterior
7024;Investigacion y desarrollo: Defensa
7025;Defensa - no clasificados
7031;Servicios de policia
7032;Servicios de bomberos
7033;Cortes de justicia
7034;Prisiones
7035;Investigacion y desarrollo: Orden publico y seguridad
7036;Orden publico y seguridad - no clasificados
70411;Asuntos economicos y comerciales en general
70412;Asuntos laborales en general
7042101;Agricultura: Productos Agricolas
7042102;Agricultura: Semovientes
7042201;Silvicultura: Productos Forestales
7042202;Silvicultura: Productos de Madera
70423;Caza y pesca
70431;Carbon y otros combustibles minerales solidos
7043201;Petroleo y gas natural: Petroleo Crudo
7043202;Petroleo y gas natural: Lubricantes
7043203;Petroleo y gas natural: Aditivos
7043204;Petroleo y gas natural: Productos Quimicos
7043205;Petroleo y gas natural: Productos Petroquimicos
7043206;Petroleo y gas natural: Gas Natural
7043207;Petroleo y gas natural: Gas Combustible
70433;Combustibles nucleares
70434;Otros combustibles
70435;Electricidad
70436;Energia no electrica
7044101;Extraccion de recursos minerales excepto los combustibles minerales: Productos de Minas
7044102;Extraccion de recursos minerales excepto los combustibles minerales: Sal
70442;Manufactura
70443;Construccion
7045101;Transporte por carretera: Servicio de Transporte Terrestre
7045102;Transporte por carretera: Servicio de Terminal de Transporte Terrrestre
7045198;Transporte por carretera: Otros Servicios de Transporte
70452;Transporte Fluvial y Maritimo
70453;Transporte Ferreo
7045401;Transporte aereo: Servicio de Transporte Aereo
7045402;Transporte aereo: Servicios Aeronauticos
7045403;Transporte aereo: Servicios Aeroportuarios
70455;Transporte por Oleoductos, Gasoductos y otros sistemas de transporte
70461;Comunicaciones: Telecomunicaciones
70462;Comunicaciones: Servicios de Comunicaciones
70471;Comercio de distribucion, almacenamiento y deposito
7047201;Hoteles y restaurantes: Alojamiento
7047202;Hoteles y restaurantes: Suministro de Bebidas y Alimentos
70473;Turismo
70474;Desarrollo de proyectos multiproposito
70481;Investigacion y desarrollo: Asuntos economicos, comerciales y laborales en general
70482;Investigacion y desarrollo: Agricultura, Silvicultura, Caza y pesca
70483;Investigacion y desarrollo: Combustibles y energia
70484;Investigacion y desarrollo: Mineria, Manufactura y construccion
70485;Investigacion y desarrollo: Transporte
70486;Investigacion y desarrollo: Comunicaciones
70487;Investigacion y desarrollo: Otras industrias
70491;Asuntos economicos - no clasificados: Subproductos
70492;Asuntos economicos - no clasificados: Productos Metalurgicos y de Microfundicion
70493;Asuntos economicos - no clasificados: Licores, Bebidas y Alcoholes
70494;Asuntos economicos - no clasificados: Equipos
70495;Asuntos economicos - no clasificados: Otros Bienes Producidos
70496;Asuntos economicos - no clasificados: Servicios de Apoyo Industrial
70497;Asuntos economicos - no clasificados: Servicios de Matadero
70498;Asuntos economicos - no especificados
7051;Manejo de residuos
7052;Manejo de aguas residuales
7053;Reduccion de la contaminacion
7054;Proteccion de la diversidad biologica y del paisaje
7055;Investigacion y desarrollo: Proteccion del medio ambiente
7056;Proteccion del medio ambiente - no clasificados
7061;Urbanizacion
7062;Desarrollo comunitario
7063;Abastecimiento de agua
7064;Alumbrado publico
7065;Investigacion y desarrollo: Vivienda y servicios comunitarios
7066;Vivienda y servicios comunitarios - no clasificados
7071101;Productos farmaceuticos: Medicamentos
7071102;Productos farmaceuticos: Medicamentos de Uso Veterinario
70712;Otros productos medicos
70713;Aparatos y equipos terapeuticos
70721;Servicios medicos generales
70722;Servicios medicos especializados
70723;Servicios odontologicos
7072401;Servicios paramedicos: Servicios Ambulatorios - Promocion y Prevencion
7072402;Servicios paramedicos: Servicios Ambulatorios - Otras Actividades Extramurales
7072403;Servicios paramedicos: Apoyo Diagnostico - Laboratorio Clinico
7072404;Servicios paramedicos: Apoyo Diagnostico - Imagenologia
7072405;Servicios paramedicos: Apoyo Diagnostico - Anatomia Patologica
7072406;Servicios paramedicos: Apoyo Diagnostico - Otras Unidades de Apoyo Diagnostico
7072407;Servicios paramedicos: Apoyo Terapeutico - Rehabilitacion y Terapias
7072408;Servicios paramedicos: Apoyo Terapeutico - Banco de Componentes Anatomicos
7072409;Servicios paramedicos: Apoyo Terapeutico - Banco de Sangre
7072410;Servicios paramedicos: Apoyo Terapeutico - Unidad Renal
7072411;Servicios paramedicos: Apoyo Terapeutico - Unidad Hemodinamia
7072412;Servicios paramedicos: Apoyo Terapeutico - Terapias Oncologicas
7072413;Servicios paramedicos: Apoyo Terapeutico - Farmacia e Insumos Hospitalarios
7072414;Servicios paramedicos: Apoyo Terapeutico - Otras Unidades de Apoyo Terapeutico
7073101;Servicios hospitalarios generales: Urgencias - Consulta y Procedimientos
7073102;Servicios hospitalarios generales: Urgencias - Observacion
7073103;Servicios hospitalarios generales: Hospitalizacion - Estancia General
7073201;Servicios hospitalarios especializados: Hospitalizacion - Cuidados Intensivos
7073202;Servicios hospitalarios especializados: Hospitalizacion - Cuidados Intermedios
7073203;Servicios hospitalarios especializados: Hospitalizacion - Salud Mental
7073204;Servicios hospitalarios especializados: Hospitalizacion - Quemados
7073298;Servicios hospitalarios especializados: Hospitalizacion - Otros Cuidados Especiales
7073301;Servicios medicos y de centros de maternidad: Hospitalizacion - Recien Nacidos
7073302;Servicios medicos y de centros de maternidad: Quirofanos y Salas de Parto - Quirofanos
7073303;Servicios medicos y de centros de maternidad: Quirofanos y Salas de Parto - Salas de Parto
70734;Servicios de residencias de la tercera edad y residencias de convalecencia
7074;Servicios de salud publica
7075;Investigacion y desarrollo: Salud
70761;Salud - no clasificados: Servicios Conexos a la Salud - Medio Ambiente
70762;Salud - no clasificados: Servicios Conexos a la Salud - Centros y Puestos de Salud
70763;Salud - no clasificados: Servicios Conexos a la Salud - Servicios Docentes
70764;Salud - no clasificados: Servicios Conexos a la Salud - Medicina Legal
70765;Salud - no clasificados: Servicios Conexos a la Salud - Servicio de Ambulancias
70768;Salud - no clasificados: Servicios Conexos a la Salud - Otros Servicios
7081;Servicios recreativos y deportivos
7082;Servicios culturales
7083;Servicios de radio y television y servicios editoriales
7084;Servicios religiosos y otros servicios comunitarios
7085;Investigacion y desarrollo: Recreacion, cultura y religion
7086;Actividades recreativas, cultura y religion - no clasificados
70911;Ensenanza pre-escolar
70912;Ensenanza primaria
70921;Ensenanza secundaria basica
7092201;Ensenanza secundaria avanzada (media vocacional): Educacion Formal - Media Academica
7092202;Ensenanza secundaria avanzada (media vocacional): Educacion Formal - Media Tecnica
70931;Educacion post-secundaria no formal: Educacion No Formal - Formacion en Artes y Oficios
70932;Educacion post-secundaria no formal: Educacion No Formal - Validacion de Niveles y Grados
70933;Educacion post-secundaria no formal: Educacion No Formal - Formacion Extensiva
70934;Educacion post-secundaria no formal: Educacion Informal - Continuada
70935;Educacion post-secundaria no formal: Educacion Informal - Validacion para la Educacion Formal
70936;Educacion post-secundaria no formal: Educacion Informal - Difusion Artistica y Cultural
7094101;Educacion Terciaria de pre-grado: Educacion Formal - Superior - Formacion Tecnica Profesional
7094102;Educacion Terciaria de pre-grado: Educacion Formal - Superior - Formacion Tecnologica
7094103;Educacion Terciaria de pre-grado: Educacion Formal - Superior - Formacion Profesional
70942;Educacion Terciaria de post-grado
7095;Educacion no definible por nivel
7096;Servicios de subsidio a la educacion
7097;Investigacion y desarrollo: Educacion
7098;Educacion: no clasificados
71011;Enfermedad
71012;Discapacidad
7102;Tercera edad
7103;Sobrevivientes
7104;Familia y ninez
7105;Desempleados
7106;Hogares
7107;Exclusiones sociales - no clasificados
7108;Investigacion y desarrollo: Proteccion social
7109;Proteccion social - no clasificados
